4944191	登卫红	贵州省铜仁市德江县7单元267室	男	2020-05-10	308.1	283.1	25	150	2020-04-25	2020-06-09
3919700	茹喜兰	江西省新余市分宜县钤山镇6单元251室	男	2019-06-24	62.5	40.5	22	132	2019-06-09	2019-07-24
5037058	荆秀荣	上海市上海市闸北区共和新路街道7单元192室	女	2019-08-11	255.8	237.8	18	108	2019-07-27	2019-09-10
3018827	无玉梅	陕西省咸阳市武功县小村镇2单元168室	男	2019-04-30	406.2	379.2	27	162	2019-04-15	2019-05-30
2092774	毋文芬	辽宁省本溪市南芬区南芬街道18单元97室	男	2019-02-02	274.8	252.8	22	132	2019-01-18	2019-03-04
7152356	己爱梅	甘肃省武威市民勤县东坝镇15单元69室	女	2019-01-27	64.2	46.2	18	108	2019-01-12	2019-02-26
3141181	骆秀珍	河南省周口市太康县马头镇12单元280室	女	2019-05-19	477.7	457.7	20	120	2019-05-04	2019-06-18
9054826	天建军	安徽省宣城市市辖区13单元187室	男	2020-10-23	274.9	246.9	28	168	2020-10-08	2020-11-22
5686435	谯振彬	青海省黄南藏族自治州泽库县和日乡8单元185室	女	2019-06-03	391.1	369.1	22	132	2019-05-19	2019-07-03
2661641	修宏强	湖南省郴州市桂阳县浩塘镇7单元238室	女	2020-03-31	179.8	159.8	20	120	2020-03-16	2020-04-30
3855371	念素芬	吉林省四平市公主岭市公主岭市种猪场17单元19室	女	2020-09-09	105.2	89.2	16	96	2020-08-25	2020-10-09
5553283	墨纪保	甘肃省嘉峪关市市辖区12单元178室	男	2019-11-19	271.2	250.2	21	126	2019-11-04	2019-12-19
1292805	郏春花	四川省攀枝花市仁和区务本乡1单元151室	男	2020-03-23	475.9	452.9	23	138	2020-03-08	2020-04-22
6977236	华素真	四川省达州市达川区6单元99室	女	2020-07-03	439.9	418.9	21	126	2020-06-18	2020-08-02
5264116	检喜云	山西省忻州市偏关县新关镇7单元124室	男	2020-03-19	185.4	159.4	26	156	2020-03-04	2020-04-18
5514248	区胜利	陕西省宝鸡市眉县槐芽镇18单元139室	女	2020-10-22	293.5	272.5	21	126	2020-10-07	2020-11-21
8598963	北玉香	甘肃省陇南市两当县左家乡20单元65室	男	2020-05-14	131.9	114.9	17	102	2020-04-29	2020-06-13
4816392	典洪海	湖南省岳阳市湘阴县新泉镇14单元75室	男	2019-02-03	445.5	427.5	18	108	2019-01-19	2019-03-05
2393699	允建英	湖北省襄阳市老河口市林茂山林场16单元202室	女	2020-12-17	108	78	30	180	2020-12-02	2021-01-16
6803936	纵红卫	海南省省直辖县级行政区划定安县13单元144室	女	2019-02-26	382.2	356.2	26	156	2019-02-11	2019-03-28
4382852	蛮飞翔	青海省海东市民和回族土族自治县18单元52室	女	2020-08-21	118.4	99.4	19	114	2020-08-06	2020-09-20
5937549	嘉翠翠	黑龙江省绥化市青冈县芦河镇16单元202室	女	2019-08-02	304.3	285.3	19	114	2019-07-18	2019-09-01
3457528	俎永力	海南省三亚市崖州区20单元118室	女	2020-09-10	362.7	341.7	21	126	2020-08-26	2020-10-10
8835231	丰天恩	内蒙古自治区通辽市奈曼旗新镇16单元161室	女	2020-10-25	235.8	213.8	22	132	2020-10-10	2020-11-24
6486444	桓国娟	湖北省随州市市辖区5单元285室	男	2020-09-26	369.7	348.7	21	126	2020-09-11	2020-10-26
5034117	乐贝贝	辽宁省锦州市市辖区16单元145室	男	2020-10-22	69.9	45.9	24	144	2020-10-07	2020-11-21
6435854	遇沁仪	上海市上海市金山区石化街道19单元39室	男	2020-05-14	497	471	26	156	2020-04-29	2020-06-13
7928516	禽柯福	河南省驻马店市市辖区12单元262室	男	2020-12-17	417.5	391.5	26	156	2020-12-02	2021-01-16
1250995	方浩轩	山西省晋城市泽州县南村镇11单元73室	女	2019-02-26	398.5	379.5	19	114	2019-02-11	2019-03-28
2457464	贺艺硕	宁夏回族自治区银川市金凤区长城中路街道8单元145室	男	2019-08-02	441.7	422.7	19	114	2019-07-18	2019-09-01
7695668	在正汉	青海省海西蒙古族藏族自治州都兰县巴隆乡5单元142室	女	2020-10-25	431.7	414.7	17	102	2020-10-10	2020-11-24
4405460	衅芳妤	四川省绵阳市市辖区1单元162室	男	2020-05-14	339	309	30	180	2020-04-29	2020-06-13
8233485	独照涵	黑龙江省鹤岗市兴安区红旗镇8单元269室	女	2020-09-09	421.8	400.8	21	126	2020-08-25	2020-10-09
6387107	荆子沐	广西壮族自治区桂林市七星区七星区街道12单元231室	男	2019-11-19	412.4	388.4	24	144	2019-11-04	2019-12-19
6463215	续浩迪	四川省内江市市中区沱江乡3单元245室	女	2020-07-03	313.7	289.7	24	144	2020-06-18	2020-08-02
4060214	令狐胜龙	海南省三沙市西沙群岛永兴岛18单元87室	男	2019-11-19	430.6	407.6	23	138	2019-11-04	2019-12-19
